municipality_code,municipality_name,その他,文化的景観,文化財保存技術,有形文化財,未判定,民俗文化財,無形文化財,記念物,Total
13227,羽村市,0,0,0,3,0,0,0,1,4
13227,青ケ島村,0,0,0,0,0,0,0,0,0
13228,あきる野市,0,0,0,46,0,39,1,47,133
13228,青ケ島村,0,0,0,0,0,0,0,0,0
13229,西東京市,0,0,0,9,0,0,0,1,10
13229,青ケ島村,0,0,0,0,0,0,0,0,0
13305,日の出町,0,0,0,0,0,0,0,1,1
13305,青ケ島村,0,0,0,0,0,0,0,0,0
13307,檜原村,0,0,0,5,0,0,0,1,6
13307,青ケ島村,0,0,0,0,0,0,0,0,0
13361,大島町,0,0,0,0,0,0,0,7,7
13361,青ケ島村,0,0,0,0,0,0,0,0,0
13362,利島村,0,0,0,1,0,0,0,3,4
13362,青ケ島村,0,0,0,0,0,0,0,0,0
13363,新島村,0,0,0,6,0,0,0,0,6
13363,青ケ島村,0,0,0,0,0,0,0,0,0
13381,三宅村,0,0,0,0,0,0,0,2,2
13381,青ケ島村,0,0,0,0,0,0,0,0,0
13401,八丈町,0,0,0,0,8,0,0,0,8
13401,青ケ島村,0,0,0,0,0,0,0,0,0
13402,青ケ島村,0,0,0,1,0,0,0,0,1
